experiment_name,ExperimentName,Subject,Session,CurrentDate,useragent,session_uuid,screen_availHeight,screen_availWidth,lang,Block,trial_timestamp,time_elapsed,List,CorrectResponse,BackwardCorrectResponse,TestTrial,accuracy,reaction_time,typing_time,response,stimulus_load_time,role,cycle_start_date,task_section,day,connectivity,ML,MS,TE-ML,TE-TT
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,12.0,2025-06-24 00:44:56 (Pacific Daylight Time),185726,4,3986.0,6893,1.0,False,6557.0,2416.0,6899,1.0,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,13.0,2025-06-24 00:45:09 (Pacific Daylight Time),198627,4,5943.0,3495,1.0,True,7892.0,2884.0,3495,0.0,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-24 00:41:50 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",885ded27-1451-48ec-a4b2-ca8c32e40961,896,414,eng,14.0,2025-06-24 00:45:21 (Pacific Daylight Time),210242,5,94023.0,32049,1.0,False,5604.0,2815.0,23049,1.0,adolescent,2025-06-16,test,8,,5,4.4167,4,3
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,-999.0,2025-06-25 03:48:50 (Mountain Daylight Time),226739,2,38.0,83,0.0,True,2954.0,600.0,83,1.0,adolescent,2025-06-16,training,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,-999.0,2025-06-25 03:48:58 (Mountain Daylight Time),234522,2,24.0,42,0.0,True,1925.0,650.0,42,1.0,adolescent,2025-06-16,training,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,-999.0,2025-06-25 03:49:15 (Mountain Daylight Time),251222,3,678.0,876,0.0,True,2858.0,633.0,876,0.9999999999708962,adolescent,2025-06-16,training,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,1.0,2025-06-25 03:49:38 (Mountain Daylight Time),274122,2,35.0,53,1.0,True,1928.0,382.0,53,1.0,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,2.0,2025-06-25 03:49:44 (Mountain Daylight Time),280574,3,374.0,473,1.0,False,2443.0,1250.0,437,1.0,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,3.0,2025-06-25 03:49:51 (Mountain Daylight Time),287341,3,472.0,274,1.0,False,2759.0,600.0,273,1.0,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,4.0,2025-06-25 03:49:56 (Mountain Daylight Time),292823,2,73.0,37,1.0,True,2475.0,282.0,37,1.0,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,5.0,2025-06-25 03:50:03 (Mountain Daylight Time),300057,3,893.0,398,1.0,True,3227.0,765.0,398,1.0,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,6.0,2025-06-25 03:50:16 (Mountain Daylight Time),312775,4,4279.0,9724,1.0,True,7708.0,4766.0,9724,1.0000000000582077,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,7.0,2025-06-25 03:50:34 (Mountain Daylight Time),330509,5,46759.0,95764,1.0,True,11724.0,7165.0,95764,3.0000000000582077,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,8.0,2025-06-25 03:50:51 (Mountain Daylight Time),347795,6,309156.0,651903,1.0,False,10272.0,5750.0,561903,2.0000000000582077,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,9.0,2025-06-25 03:51:02 (Mountain Daylight Time),358745,6,873025.0,520378,1.0,False,3939.0,2567.0,948372,1.0000000000582077,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,10.0,2025-06-25 03:51:16 (Mountain Daylight Time),372212,5,17824.0,42871,1.0,True,7457.0,4417.0,42871,1.9999999999417923,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,11.0,2025-06-25 03:51:32 (Mountain Daylight Time),388761,6,347681.0,186743,1.0,False,9537.0,6299.0,186713,1.0,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,12.0,2025-06-25 03:51:45 (Mountain Daylight Time),401712,6,613297.0,792316,1.0,True,5937.0,3682.0,792316,3.0000000000582077,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,13.0,2025-06-25 03:52:06 (Mountain Daylight Time),422197,7,1432769.0,9672341,1.0,False,12470.0,7966.0,9691723,3.0,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 03:45:03 (Mountain Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",5205b22e-4d0c-495d-aee4-81531b2667b8,896,414,eng,14.0,2025-06-25 03:52:22 (Mountain Daylight Time),438282,7,3715624.0,4265173,1.0,False,8070.0,5001.0,4262713,3.9999999999417923,adolescent,2025-06-16,test,9,,6,5.0833,2,1
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,-999.0,2025-06-25 23:33:45 (Pacific Daylight Time),11039,2,18.0,81,0.0,True,2154.0,716.0,81,0.0,adolescent,2025-06-16,training,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,-999.0,2025-06-25 23:33:50 (Pacific Daylight Time),16789,2,49.0,94,0.0,True,1958.0,649.0,94,1.0,adolescent,2025-06-16,training,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,-999.0,2025-06-25 23:33:59 (Pacific Daylight Time),25356,3,382.0,283,0.0,True,3775.0,2699.0,283,1.0,adolescent,2025-06-16,training,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,1.0,2025-06-25 23:34:05 (Pacific Daylight Time),31806,2,63.0,36,1.0,True,2393.0,1267.0,36,1.0,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,2.0,2025-06-25 23:34:13 (Pacific Daylight Time),39124,3,743.0,347,1.0,True,3310.0,784.0,347,1.000000000007276,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,3.0,2025-06-25 23:34:25 (Pacific Daylight Time),51056,4,4816.0,6184,1.0,True,6923.0,1865.0,6184,0.0,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,4.0,2025-06-25 23:34:38 (Pacific Daylight Time),64790,5,38725.0,52783,1.0,True,7722.0,5233.0,52783,1.0,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,5.0,2025-06-25 23:34:54 (Pacific Daylight Time),79992,6,284176.0,671482,1.0,True,8189.0,5983.0,671482,2.0,adolescent,2025-06-16,test,10,,7,7.0,7,6
projectseed-bds-production,BackwardsDigitSpan-v2.0,9,1,2025-06-25 23:33:34 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",c688d879-33ec-474b-8964-e768fa98947c,896,414,eng,6.0,2025-06-25 23:35:15 (Pacific Daylight Time),101658,7,4195308.0,8035914,1.0,True,13653.0,9781.0,8035914,3.999999999985448,adolescent,2025-06-16,test,10,,7,7.0,7,6
