experiment_name,ExperimentName,Subject,CurrentDate,useragent,day,session_uuid,screen_availHeight,screen_availWidth,lang,Trial,TrialEPrime,trial_timestamp,time_elapsed,TrialType,Name,SwitchType,SpcSWITCH,CriticalSlide.CRESP,CriticalSlide.ACC,CriticalSlide.RESP,CriticalSlide.RT,Procedure,Running,SHAPE,COLOR,StimulusWord,stimulus_load_time,role,cycle_start_date,task_section,connectivity
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,16.0,21.0,2025-06-24 00:48:52 (Pacific Daylight Time),43183,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,938.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,17.0,22.0,2025-06-24 00:48:53 (Pacific Daylight Time),44467,SWITCH,RedCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,573.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,6.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,18.0,23.0,2025-06-24 00:48:55 (Pacific Daylight Time),46050,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,869.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,8.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,19.0,24.0,2025-06-24 00:48:56 (Pacific Daylight Time),47765,SWITCH,RedCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,False,1.0,1003.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,20.0,25.0,2025-06-24 00:48:58 (Pacific Daylight Time),49468,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,990.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,9.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,21.0,26.0,2025-06-24 00:49:00 (Pacific Daylight Time),51183,STAY,GreenCircle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,1004.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,8.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,22.0,27.0,2025-06-24 00:49:02 (Pacific Daylight Time),53067,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,1171.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,8.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,23.0,28.0,2025-06-24 00:49:03 (Pacific Daylight Time),54484,SWITCH,RedCircle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,704.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,7.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,24.0,29.0,2025-06-24 00:49:05 (Pacific Daylight Time),55901,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,703.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,8.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,25.0,30.0,2025-06-24 00:49:06 (Pacific Daylight Time),57567,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,953.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,8.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,26.0,31.0,2025-06-24 00:49:08 (Pacific Daylight Time),59034,STAY,GreenCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,755.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,8.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,27.0,32.0,2025-06-24 00:49:09 (Pacific Daylight Time),60452,SWITCH,GreenCircle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,705.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,6.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,28.0,33.0,2025-06-24 00:49:12 (Pacific Daylight Time),62802,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,1638.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,7.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,29.0,34.0,2025-06-24 00:49:14 (Pacific Daylight Time),64819,SWITCH,RedCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,1305.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,7.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,30.0,35.0,2025-06-24 00:49:15 (Pacific Daylight Time),66419,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,887.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,7.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,31.0,36.0,2025-06-24 00:49:17 (Pacific Daylight Time),67819,STAY,GreenTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,686.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,9.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,32.0,37.0,2025-06-24 00:49:18 (Pacific Daylight Time),69518,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,989.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,7.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,9,2025-06-24 00:48:09 (Pacific Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",8,e3f0954b-2328-41e7-9e22-0f76131b037a,896,414,eng,33.0,38.0,2025-06-24 00:49:20 (Pacific Daylight Time),70969,STAY,GreenTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,739.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,7.0,adolescent,2025-06-16,test,
